run, planet, initial e, final e, mean e, median e, min e, max e, sd e, initial pericenter, final pericenter, mean pericenter, median pericenter, min pericenter, max pericenter, sd pericenter, initial jacobi, final jacobi, mean jacobi, median jacobi, min jacobi, max jacobi, sd jacobi, initial mhr1, final mhr1, mean mhr1, median mhr1, min mhr1, max mhr1, sd mhr1, initial mhr2, final mhr2, mean mhr2, median mhr2, min mhr2, max mhr2, sd mhr2, initial a1_ratio, final a1_ratio, mean a1_ratio, median a1_ratio, min a1_ratio, max a1_ratio, sd a1_ratio, initial a2_ratio, final a2_ratio, mean a2_ratio, median a2_ratio, min a2_ratio, max a2_ratio, sd a2_ratio, initial mass1_ratio, final mass1_ratio, mean mass1_ratio, median mass1_ratio, min mass1_ratio, max mass1_ratio, sd mass1_ratio, initial mass2_ratio, final mass2_ratio, mean mass2_ratio, median mass2_ratio, min mass2_ratio, max mass2_ratio, sd mass2_ratio, end time, fate
2, 3, 0.08664209629010002, 0.06646481221940001, 0.06311590470286667, 0.06646481221940001, 0.0362408055991, 0.08664209629010002, 0.02071205626352908, 291.540625995, 251.693207385, 280.4646753366667, 291.540625995, 251.693207385, 298.16019263, 20.523201369492984, 1.2552878776899998, 1.21821544855, 1.21633271394, 1.21821544855, 1.17549481558, 1.2552878776899998, 0.032602573594031306, 0.06494238583310354, 0.06468448114358438, 0.06454563716470378, 0.06468448114358438, 0.06401004451742343, 0.06494238583310354, 0.0003930846559242062, 0.027875860370351217, 0.02766505802057465, 0.027941984087430743, 0.027875860370351217, 0.02766505802057465, 0.02828503387136636, 0.00025738657483965734, 1.2332191314672967, 1.2235187329052408, 1.2189102166264423, 1.2235187329052408, 1.1999927855067896, 1.2332191314672967, 0.013950539611804499, 0.6318126351182017, 0.6318826036249763, 0.6182610828483436, 0.6318126351182017, 0.5910880098018528, 0.6318826036249763, 0.019214285449294023, 0.019050222150428023, 0.019050222150428023, 0.019050222150428023, 0.019050222150428023, 0.019050222150428023, 0.019050222150428023, 0.0, 2.1823590977766516, 2.1823590977766516, 2.1823590977766516, 2.1823590977766516, 2.1823590977766516, 2.1823590977766516, 0.0, 64702.7085885, ejected
2, 4, 0.0380059256356, 0.055033614499399995, 0.049847788285400006, 0.055033614499399995, 0.0380059256356, 0.056503824721200004, 0.008394945415213352, 28.5474849319, 39.152498818699996, 35.29298921476666, 38.1789838937, 28.5474849319, 39.152498818699996, 4.786321054138124, 1.86597614545, 1.9204144504099998, 1.93989575563, 1.9204144504099998, 1.86597614545, 2.03329667103, 0.06968347728549894, 0.027875860370351217, 0.02766505802057465, 0.027941984087430743, 0.027875860370351217, 0.02766505802057465, 0.02828503387136636, 0.00025738657483965734, 0.14212769127288866, 0.14162445609684327, 0.14290284154302346, 0.14212769127288866, 0.14162445609684327, 0.1449563772593385, 0.0014665306257146363, 1.5827477078120105, 1.5825724497924336, 1.6190385327482912, 1.5827477078120105, 1.5825724497924336, 1.6917954406404292, 0.05144695270121874, 0.9793044682757738, 0.9714304887939829, 0.9900903994121187, 0.9793044682757738, 0.9714304887939829, 1.0195362411665994, 0.021068034011939428, 0.45821973158257145, 0.45821973158257145, 0.4582197315825714, 0.45821973158257145, 0.45821973158257145, 0.45821973158257145, 5.551115123125783e-17, 0.004525161727384468, 0.004525161727384468, 0.004525161727384468, 0.004525161727384468, 0.004525161727384468, 0.004525161727384468, 0.0, 126278.6491667, ejected
2, 5, 0.09536295019989999, 0.0973391065542, 0.09723108478323332, 0.0973391065542, 0.09536295019989999, 0.0989911975956, 0.0014831939226666818, 229.23723609700002, 230.58053826, 229.96048800133335, 230.06368964700002, 229.23723609700002, 230.58053826, 0.5532347964661029, 1.9914603162200002, 2.03438524688, 2.0132685341833336, 2.01396003945, 1.9914603162200002, 2.03438524688, 0.017530850002054784, 0.14212769127288866, 0.14162445609684327, 0.14290284154302346, 0.14212769127288866, 0.14162445609684327, 0.1449563772593385, 0.0014665306257146363, 0.1966366145513753, 0.1956296781092527, 0.19642011598820416, 0.1966366145513753, 0.1956296781092527, 0.1969940553039845, 0.000577659070887224, 1.0211328880799084, 1.0294097328996599, 1.0104602437048598, 1.0211328880799084, 0.9808381101350109, 1.0294097328996599, 0.021216811541244617, 0.5962965754730524, 0.601633954245167, 0.5973693820299283, 0.5962965754730524, 0.5941776163715657, 0.601633954245167, 0.0031371355355570367, 220.9865768881585, 220.9865768881585, 220.9865768881585, 220.9865768881585, 220.9865768881585, 220.9865768881585, 0.0, 13.292340836004088, 13.292340836004088, 13.292340836004088, 13.292340836004088, 13.292340836004088, 13.292340836004088, 0.0, 10000000.0, remaining
2, 6, 0.259537791292, 0.251188810102, 0.256556664654, 0.258943392568, 0.251188810102, 0.259537791292, 0.0038033953540964295, 224.46999285599998, 234.19321881099998, 227.96975383733331, 225.246049845, 224.46999285599998, 234.19321881099998, 4.412044372803898, 2.44812488193, 4.01634955562, 3.439633345043333, 3.85442559758, 2.44812488193, 4.01634955562, 0.7042119076745095, 0.1966366145513753, 0.1956296781092527, 0.19642011598820416, 0.1966366145513753, 0.1956296781092527, 0.1969940553039845, 0.000577659070887224, 0.09773545143079122, 0.09660417272359596, 0.09735557069962063, 0.09772708794447467, 0.09660417272359596, 0.09773545143079122, 0.0005313295749070147, 1.6770178483864053, 1.662140231521072, 1.6740521724967492, 1.6770178483864053, 1.662140231521072, 1.6829984375827705, 0.008769744015265727, 1.1129618635365015, 1.1204559306337079, 1.1180050850956376, 1.1204559306337079, 1.1129618635365015, 1.1205974611167033, 0.003566564218806411, 0.07523129389605823, 0.07523129389605823, 0.07523129389605823, 0.07523129389605823, 0.07523129389605823, 0.07523129389605823, 0.0, 23.14092962398648, 23.14092962398648, 23.14092962398648, 23.14092962398648, 23.14092962398648, 23.14092962398648, 0.0, 2925130.1406803, central body collision
2, 7, 0.0772536124585, 0.08507208086719999, 0.08248845299773333, 0.08507208086719999, 0.0772536124585, 0.08513966566749999, 0.0037016940743132176, 324.07234966, 334.976663623, 327.54878050499997, 324.07234966, 323.597328232, 334.976663623, 5.255885402750378, 2.81284306302, 3.1586562356299996, 2.9363943695466665, 2.83768380999, 2.81284306302, 3.1586562356299996, 0.1574897213865951, 0.09773545143079122, 0.09660417272359596, 0.09735557069962063, 0.09772708794447467, 0.09660417272359596, 0.09773545143079122, 0.0005313295749070147, 0.19524759026233127, 0.19418063590387577, 0.19486998302455913, 0.19518172290747027, 0.19418063590387577, 0.19524759026233127, 0.0004881831737540706, 0.8985033834155299, 0.8924938256468682, 0.894459437838897, 0.8924938256468682, 0.8923811044542928, 0.8985033834155299, 0.0028598716039816615, 0.7883545301790607, 0.7748433489599821, 0.7822807382964799, 0.7836443357503968, 0.7748433489599821, 0.7883545301790607, 0.0055995567084036225, 0.043213475700797296, 0.043213475700797296, 0.04321347570079729, 0.043213475700797296, 0.043213475700797296, 0.043213475700797296, 6.938893903907228e-18, 0.0064709456703171565, 0.0064709456703171565, 0.006470945670317157, 0.0064709456703171565, 0.0064709456703171565, 0.0064709456703171565, 8.673617379884035e-19, 33158.6178325, ejected
2, 8, 0.140444954526, 0.137957263622, 0.13901329821833333, 0.13863767650699999, 0.137957263622, 0.140444954526, 0.001049752434618064, 185.115180015, 187.71454285099998, 186.716746471, 187.320516547, 185.115180015, 187.71454285099998, 1.1438460026883774, 4.074518027380001, 4.23774584356, 4.192848644933334, 4.23774584356, 4.074518027380001, 4.266282063859999, 0.08447950542455972, 0.19524759026233127, 0.19418063590387577, 0.19486998302455913, 0.19518172290747027, 0.19418063590387577, 0.19524759026233127, 0.0004881831737540706, 0.2627214140604218, 0.26249564481788057, 0.2626271634792963, 0.2626644315595865, 0.26249564481788057, 0.2627214140604218, 9.586316663453575e-05, 1.2684648362112765, 1.2905834467602129, 1.2783791297296077, 1.2760891062173336, 1.2684648362112765, 1.2905834467602129, 0.00917392641925858, 0.9925051315782194, 0.9983924654537626, 0.9961328789318875, 0.9975010397636804, 0.9925051315782194, 0.9983924654537626, 0.0025908908489512368, 154.5369179325821, 154.5369179325821, 154.5369179325821, 154.5369179325821, 154.5369179325821, 154.5369179325821, 0.0, 1.3635672028725798, 1.3635672028725798, 1.3635672028725798, 1.3635672028725798, 1.3635672028725798, 1.3635672028725798, 0.0, 10000000.0, remaining
2, 9, 0.14724240901, 0.148338351247, 0.1478264200613333, 0.147898499927, 0.14724240901, 0.148338351247, 0.0004503102463754255, 304.525744395, 305.565153543, 304.9279635156667, 304.69299260900004, 304.525744395, 305.565153543, 0.45570556244965266, 4.33519522839, 3.85533415095, 4.13109115549, 4.202744087130001, 3.85533415095, 4.33519522839, 0.20234833064120616, 0.2627214140604218, 0.26249564481788057, 0.2626271634792963, 0.2626644315595865, 0.26249564481788057, 0.2627214140604218, 9.586316663453575e-05, 0.27939774982704996, 0.27900594633030956, 0.27917524725385134, 0.27912204560419457, 0.27900594633030956, 0.27939774982704996, 0.00016431738933976397, 1.0075514656633189, 1.0016101228743817, 1.0038889364069636, 1.0025052206831901, 1.0016101228743817, 1.0075514656633189, 0.002615452852704147, 0.5864153104557914, 0.5841821069882867, 0.5851342509850478, 0.5848053355110653, 0.5841821069882867, 0.5864153104557914, 0.0009408997373392798, 0.7333705283416428, 0.7333705283416428, 0.7333705283416428, 0.7333705283416428, 0.7333705283416428, 0.7333705283416428, 0.0, 7.362075395399761, 7.362075395399761, 7.362075395399761, 7.362075395399761, 7.362075395399761, 7.362075395399761, 0.0, 121500.1773391, central body collision
2, 10, 0.155556576143, 0.153035433797, 0.15395127523033333, 0.15326181575099998, 0.153035433797, 0.155556576143, 0.0011388753114163594, 292.413285972, 293.395239223, 292.71917014999997, 292.413285972, 292.348985255, 293.395239223, 0.47877321642713483, 5.48874679843, 7.17480356885, 6.319116774009999, 6.29379995475, 5.48874679843, 7.17480356885, 0.6885625434061224, 0.27939774982704996, 0.27900594633030956, 0.27917524725385134, 0.27912204560419457, 0.27900594633030956, 0.27939774982704996, 0.00016431738933976397, 0.305646283025779, 0.3058841807032621, 0.3058136953378596, 0.3058841807032621, 0.305646283025779, 0.30591062228453775, 0.00011886953908164005, 1.7052760768178952, 1.7117949831696073, 1.709013926306999, 1.709970718933495, 1.7052760768178952, 1.7117949831696073, 0.0027459818041623177, 1.7181534105584646, 1.7145511834282605, 1.7156530556443137, 1.7145511834282605, 1.7142545729462164, 1.7181534105584646, 0.0017721597871999738, 0.135831263100736, 0.135831263100736, 0.135831263100736, 0.135831263100736, 0.135831263100736, 0.135831263100736, 0.0, 0.09961464518549946, 0.09961464518549946, 0.09961464518549946, 0.09961464518549946, 0.09961464518549946, 0.09961464518549946, 0.0, 10000000.0, remaining
3, 1, 0.0861873481567, 0.08552721393750001, 0.0854118116709, 0.08552721393750001, 0.08452087291850001, 0.0861873481567, 0.0006852119828859489, 151.651519944, 151.86332386799998, 151.69578627966666, 151.651519944, 151.572515027, 151.86332386799998, 0.12277914278886298, 0.30279343444699997, 0.34249527791999995, 0.3283495353523333, 0.33975989369000004, 0.30279343444699997, 0.34249527791999995, 0.018105363879876744, 0.00508126347764754, 0.00508119533117722, 0.005081125441700761, 0.00508119533117722, 0.005080917516277521, 0.00508126347764754, 1.4963449151485183e-07, 0.010103843667566243, 0.010111329999113869, 0.010108081771003967, 0.01010907164633179, 0.010103843667566243, 0.010111329999113869, 3.135408520295908e-06, 0.7606074578139003, 0.7607757089562641, 0.7609754258005953, 0.7607757089562641, 0.7606074578139003, 0.7615431106316212, 0.0004072482144502984, 0.28214652722604094, 0.28191929372370983, 0.2820843747032696, 0.28214652722604094, 0.28191929372370983, 0.282187303160058, 0.00011791088883291203, 0.7267051613792862, 0.7267051613792862, 0.7267051613792862, 0.7267051613792862, 0.7267051613792862, 0.7267051613792862, 0.0, 0.6807336623208816, 0.6807336623208816, 0.6807336623208816, 0.6807336623208816, 0.6807336623208816, 0.6807336623208816, 0.0, 15408.949, planet-planet collision
3, 2, 0.0717400208468, 0.0715882460644, 0.07154407096966668, 0.0715882460644, 0.0713039459978, 0.0717400208468, 0.00018074641117436286, 128.499441524, 129.167710596, 129.120155766, 129.167710596, 128.499441524, 129.693315178, 0.48855547062818017, 0.424573517549, 0.44217393462399995, 0.4332495827293333, 0.433001296015, 0.424573517549, 0.44217393462399995, 0.007187484725682233, 0.00508126347764754, 0.00508119533117722, 0.005081125441700761, 0.00508119533117722, 0.005080917516277521, 0.00508126347764754, 1.4963449151485183e-07, 0.011326464399523261, 0.011333717491260192, 0.011329607293083847, 0.011328639988468088, 0.011326464399523261, 0.011333717491260192, 3.039034232650864e-06, 1.3147386207257943, 1.3144478566119526, 1.3141032580074317, 1.3144478566119526, 1.313123296684548, 1.3147386207257943, 0.0007030310985228352, 0.3709489360477379, 0.3705682113726859, 0.37068795640949376, 0.3705682113726859, 0.3705467218080574, 0.3709489360477379, 0.00018474889089520246, 1.376073892336199, 1.376073892336199, 1.3760738923361988, 1.376073892336199, 1.376073892336199, 1.376073892336199, 2.220446049250313e-16, 0.9367398203541712, 0.9367398203541712, 0.9367398203541711, 0.9367398203541712, 0.9367398203541712, 0.9367398203541712, 1.1102230246251565e-16, 10000000.0, remaining
3, 3, 0.177772862438, 0.17686433292800002, 0.17751937168600004, 0.177772862438, 0.17686433292800002, 0.177920919692, 0.0004671096006129079, 212.588591348, 213.14949968, 212.90056239299997, 212.963596151, 212.588591348, 213.14949968, 0.23328734815309699, 0.985124244187, 1.33230426599, 1.134647640959, 1.0865144127, 0.985124244187, 1.33230426599, 0.14576487375623715, 0.011326464399523261, 0.011333717491260192, 0.011329607293083847, 0.011328639988468088, 0.011326464399523261, 0.011333717491260192, 3.039034232650864e-06, 0.018694290716308105, 0.01869653423760859, 0.018695460255903695, 0.01869555581379439, 0.018694290716308105, 0.01869653423760859, 9.184027581576016e-07, 2.6957888345885666, 2.698558509095334, 2.6976874511832594, 2.698558509095334, 2.6957888345885666, 2.698715009865877, 0.0013440441096499052, 0.8824378037474558, 0.8837646953977619, 0.8831115852282284, 0.8831322565394676, 0.8824378037474558, 0.8837646953977619, 0.0005418984162148593, 1.0675322840678543, 1.0675322840678543, 1.0675322840678543, 1.0675322840678543, 1.0675322840678543, 1.0675322840678543, 0.0, 0.7625614843759666, 0.7625614843759666, 0.7625614843759666, 0.7625614843759666, 0.7625614843759666, 0.7625614843759666, 0.0, 10000000.0, remaining
3, 4, 0.0472129484155, 0.0481930771368, 0.04762669622579999, 0.0474740631251, 0.0472129484155, 0.0481930771368, 0.0004144359420958141, 74.6905911156, 75.1792824333, 74.935366569, 74.9362261581, 74.6905911156, 75.1792824333, 0.19950832091069423, 1.27586263875, 1.23544286337, 1.2858939924300001, 1.27586263875, 1.23544286337, 1.3463764751700003, 0.04584057590707329, 0.018694290716308105, 0.01869653423760859, 0.018695460255903695, 0.01869555581379439, 0.018694290716308105, 0.01869653423760859, 9.184027581576016e-07, 0.028569422295646255, 0.028616037453028733, 0.02859339628030884, 0.02859472909225152, 0.028569422295646255, 0.028616037453028733, 1.9053880010892474e-05, 1.1332243425579591, 1.1315229101224995, 1.1323601606804097, 1.1323332293607706, 1.1315229101224995, 1.1332243425579591, 0.0006948678795721472, 0.530629729897825, 0.5288348567453313, 0.5297105852412306, 0.5296671690805355, 0.5288348567453313, 0.530629729897825, 0.000733396723310019, 1.311369667218819, 1.311369667218819, 1.311369667218819, 1.311369667218819, 1.311369667218819, 1.311369667218819, 0.0, 1.3361329166198805, 1.3361329166198805, 1.3361329166198805, 1.3361329166198805, 1.3361329166198805, 1.3361329166198805, 0.0, 4323388.4715427, central body collision
3, 5, 0.319645134373, 0.31187541875700003, 0.3151415623666667, 0.31390413397, 0.31187541875700003, 0.319645134373, 0.0032904449512729337, 203.241352627, 200.925586132, 202.16673709766667, 202.333272534, 200.925586132, 203.241352627, 0.9527133719040534, 1.6648868484200001, 2.62672691151, 2.442083447056667, 2.62672691151, 1.6648868484200001, 3.03463658124, 0.5742377494639378, 0.028569422295646255, 0.028616037453028733, 0.02859339628030884, 0.02859472909225152, 0.028569422295646255, 0.028616037453028733, 1.9053880010892474e-05, 0.24371972689811391, 0.2439086977772403, 0.24383157479859865, 0.24386629972044174, 0.24371972689811391, 0.2439086977772403, 8.096033365052669e-05, 1.8845532838737744, 1.890949484976112, 1.8878269465205306, 1.8879780707117053, 1.8845532838737744, 1.890949484976112, 0.00261342381130636, 0.6398235614849125, 0.6419568745300468, 0.6408543930916459, 0.6407827432599785, 0.6398235614849125, 0.6419568745300468, 0.0008723937990451073, 0.7484285339888025, 0.7484285339888025, 0.7484285339888025, 0.7484285339888025, 0.7484285339888025, 0.7484285339888025, 0.0, 0.0032474546231629118, 0.0032474546231629118, 0.0032474546231629118, 0.0032474546231629118, 0.0032474546231629118, 0.0032474546231629118, 0.0, 132795.5907352, ejected
3, 6, 0.130643469958, 0.13065420547, 0.13065146616533332, 0.13065420547, 0.130643469958, 0.130656723068, 5.7468294859378805e-06, 229.085111702, 229.226600481, 229.14645631899998, 229.127656774, 229.085111702, 229.226600481, 0.05927245461922357, 3.3163018654500003, 3.87800100265, 3.544794238796667, 3.44007984829, 3.3163018654500003, 3.87800100265, 0.24097068683029074, 0.24371972689811391, 0.2439086977772403, 0.24383157479859865, 0.24386629972044174, 0.24371972689811391, 0.2439086977772403, 8.096033365052669e-05, 0.29185802312210235, 0.29810482900577845, 0.2929868184046757, 0.29185802312210235, 0.2889976030861464, 0.29810482900577845, 0.0038027205244205837, 1.5629308768798456, 1.5577370376040656, 1.5604197515191043, 1.560591340073401, 1.5577370376040656, 1.5629308768798456, 0.0021238445611097183, 1.037603965703473, 0.9932028224701869, 1.0298632687592428, 1.037603965703473, 0.9932028224701869, 1.058783018104069, 0.027326779377640664, 307.93347899840205, 307.93347899840205, 307.93347899840205, 307.93347899840205, 307.93347899840205, 307.93347899840205, 0.0, 314.7017340918706, 314.7017340918706, 314.7017340918706, 314.7017340918706, 314.7017340918706, 314.7017340918706, 0.0, 10000000.0, remaining
3, 7, 0.100710816368, 0.11373549724500001, 0.10475538536510003, 0.100710816368, 0.09981984248230001, 0.11373549724500001, 0.006360307416464014, 279.942830279, 283.429941057, 280.933886391, 279.942830279, 279.428887837, 283.429941057, 1.777404639761305, 3.3279663150200003, 3.5200399572500003, 3.3715496151833335, 3.3279663150200003, 3.26664257328, 3.5200399572500003, 0.1079419183034881, 0.29185802312210235, 0.29810482900577845, 0.2929868184046757, 0.29185802312210235, 0.2889976030861464, 0.29810482900577845, 0.0038027205244205837, 0.050029012995783294, 0.05426059305562257, 0.051120084794954425, 0.050029012995783294, 0.04907064833345743, 0.05426059305562257, 0.0022548776475295154, 0.9637588454300303, 1.0068436953420128, 0.9716943738950929, 0.9637588454300303, 0.9444805809132356, 1.0068436953420128, 0.026070660000967277, 1.0242771729051103, 0.9498361375699177, 0.9988785209688321, 1.0225222524314685, 0.9498361375699177, 1.0242771729051103, 0.03468560185006448, 0.003177611978801715, 0.003177611978801715, 0.003177611978801715, 0.003177611978801715, 0.003177611978801715, 0.003177611978801715, 0.0, 1.3463869320635813, 1.3463869320635813, 1.3463869320635815, 1.3463869320635813, 1.3463869320635813, 1.3463869320635813, 2.220446049250313e-16, 72802.9060197, ejected
3, 8, 0.11380319600199999, 0.0798559458068, 0.10227906241093333, 0.113178045424, 0.0798559458068, 0.11380319600199999, 0.015857591704358586, 148.23660143200001, 138.333501567, 145.67043413066668, 148.23660143200001, 138.333501567, 150.441199393, 5.265484949192275, 3.8821821077900003, 4.2580976028099995, 3.9498261836366666, 3.8821821077900003, 3.7091988403099996, 4.2580976028099995, 0.2291349727655005, 0.050029012995783294, 0.05426059305562257, 0.051120084794954425, 0.050029012995783294, 0.04907064833345743, 0.05426059305562257, 0.0022548776475295154, 0.047832035577046676, 0.05158852340726453, 0.04922348618694986, 0.048249899576538385, 0.047832035577046676, 0.05158852340726453, 0.0016810122685697643, 0.9762982388485197, 1.0528131752898164, 1.002361746914717, 0.9779738266058146, 0.9762982388485197, 1.0528131752898164, 0.03568110487264417, 0.9507716789855604, 1.0359419285918883, 0.9630003534689932, 0.9507716789855604, 0.9022874528295306, 1.0359419285918883, 0.055245120946221624, 0.7427285397573782, 0.7427285397573782, 0.7427285397573783, 0.7427285397573782, 0.7427285397573782, 0.7427285397573782, 1.1102230246251565e-16, 1.0316827005865474, 1.0316827005865474, 1.0316827005865474, 1.0316827005865474, 1.0316827005865474, 1.0316827005865474, 0.0, 212130.4073378, ejected
3, 9, 0.105688425536, 0.113260754684, 0.10995077592366666, 0.110903147551, 0.105688425536, 0.113260754684, 0.003163890112801515, 130.954309892, 150.937953959, 142.57103282499997, 145.82083462399999, 130.954309892, 150.937953959, 8.475746431189163, 4.15250666884, 3.4643100502099995, 3.8727886876999995, 4.00154934405, 3.4643100502099995, 4.15250666884, 0.29533949554278915, 0.047832035577046676, 0.05158852340726453, 0.04922348618694986, 0.048249899576538385, 0.047832035577046676, 0.05158852340726453, 0.0016810122685697643, 0.0711312487000882, 0.07217642629185429, 0.07180675069714976, 0.07211257709950677, 0.0711312487000882, 0.07217642629185429, 0.0004783627569578466, 1.051777226964695, 0.965305073962261, 1.0417921851872383, 1.051777226964695, 0.965305073962261, 1.1082942546347592, 0.058800522910493744, 0.6424481969156443, 0.6621515506240239, 0.656275359932298, 0.6621515506240239, 0.6424481969156443, 0.664226332257226, 0.009813901960083879, 0.9692902666987295, 0.9692902666987295, 0.9692902666987294, 0.9692902666987295, 0.9692902666987295, 0.9692902666987295, 1.1102230246251565e-16, 0.5079971976326962, 0.5079971976326962, 0.5079971976326962, 0.5079971976326962, 0.5079971976326962, 0.5079971976326962, 0.0, 161812.5069813, ejected
3, 10, 0.0359264781059, 0.0399651656015, 0.038098331203866666, 0.038403349904199996, 0.0359264781059, 0.0399651656015, 0.0016628342225336677, 85.53318821229999, 83.1750606263, 83.23317074679998, 83.1750606263, 80.9912634018, 85.53318821229999, 1.8546882641272884, 5.71297463146, 5.658151673580001, 5.6856015268933335, 5.68567827564, 5.658151673580001, 5.71297463146, 0.02238144462801903, 0.0711312487000882, 0.07217642629185429, 0.07180675069714976, 0.07211257709950677, 0.0711312487000882, 0.07217642629185429, 0.0004783627569578466, 0.07000886854223444, 0.07346939518611112, 0.07100806401213537, 0.07000886854223444, 0.06954592830806056, 0.07346939518611112, 0.0017506554536502162, 1.556545733649718, 1.5102282839292327, 1.524094980916893, 1.5102282839292327, 1.505510925171728, 1.556545733649718, 0.0230268232445984, 1.6371393553818274, 1.4578310253182065, 1.587839829785907, 1.6371393553818274, 1.4578310253182065, 1.668549108657687, 0.09282011304867484, 1.9685147962627991, 1.9685147962627991, 1.9685147962627993, 1.9685147962627991, 1.9685147962627991, 1.9685147962627991, 2.220446049250313e-16, 1.9080622318699638, 1.9080622318699638, 1.9080622318699636, 1.9080622318699638, 1.9080622318699638, 1.9080622318699638, 2.220446049250313e-16, 10000000.0, remaining
4, 1, 0.10714395423800001, 0.10712742776499999, 0.10713621102800001, 0.107137251081, 0.10712742776499999, 0.10714395423800001, 6.7868677182325565e-06, 138.773744543, 138.968457581, 138.87316356033332, 138.877288557, 138.773744543, 138.968457581, 0.07954476094176063, 0.375840580827, 0.333368373351, 0.35261360980600004, 0.34863187524000006, 0.333368373351, 0.375840580827, 0.01756630789488136, 0.012616442607143522, 0.012616279945702464, 0.012616421279619873, 0.012616442607143522, 0.012616279945702464, 0.012616541286013635, 1.0775229930879009e-07, 0.015620809867623193, 0.015617067816679568, 0.015610954450570999, 0.015617067816679568, 0.015594985667410232, 0.015620809867623193, 1.1394509293013061e-05, 0.35494681750296686, 0.35495298673698694, 0.35494724254874316, 0.35494681750296686, 0.3549419234062755, 0.35495298673698694, 4.526574830308756e-06, 0.19005265041121455, 0.19010683196380546, 0.19019541429666198, 0.19010683196380546, 0.19005265041121455, 0.19042676051496588, 0.00016507516409791856, 0.27622899542384965, 0.27622899542384965, 0.27622899542384965, 0.27622899542384965, 0.27622899542384965, 0.27622899542384965, 0.0, 1.0133519844715826, 1.0133519844715826, 1.0133519844715826, 1.0133519844715826, 1.0133519844715826, 1.0133519844715826, 0.0, 612194.0926593, ejected
4, 2, 0.129543395198, 0.129304144122, 0.12945710169566668, 0.129523765767, 0.129304144122, 0.129543395198, 0.00010845380935938272, 136.48472151200002, 136.19152388, 136.33753732566666, 136.336366585, 136.19152388, 136.48472151200002, 0.11970029470274401, 1.08750455785, 0.9832963381640001, 1.0831247239246666, 1.08750455785, 0.9832963381640001, 1.17857327576, 0.07978160940186713, 0.012616442607143522, 0.012616279945702464, 0.012616421279619873, 0.012616442607143522, 0.012616279945702464, 0.012616541286013635, 1.0775229930879009e-07, 0.026676163960422133, 0.026671048947605195, 0.026663103457378462, 0.026671048947605195, 0.02664209746410806, 0.026676163960422133, 1.4999547859552212e-05, 2.817323471259582, 2.817274504978261, 2.8173200980010686, 2.817323471259582, 2.817274504978261, 2.817362317765362, 3.592868444921512e-05, 0.5354397927786069, 0.5355831309138155, 0.5358413676871387, 0.5355831309138155, 0.5354397927786069, 0.5365011793689938, 0.00047021275105748814, 3.6201847617973124, 3.6201847617973124, 3.620184761797313, 3.6201847617973124, 3.6201847617973124, 3.6201847617973124, 4.440892098500626e-16, 3.66852141252109, 3.66852141252109, 3.66852141252109, 3.66852141252109, 3.66852141252109, 3.66852141252109, 0.0, 740976.0081348, central body collision
4, 3, 0.12283290717499999, 0.12257025282199999, 0.12462710937299999, 0.12283290717499999, 0.12257025282199999, 0.128478168122, 0.0027252201065203984, 146.44824704799998, 146.079617808, 145.88245811033332, 146.079617808, 145.119509475, 146.44824704799998, 0.5600832344473338, 2.11058869895, 2.1306531931099997, 2.1208100959966667, 2.12118839593, 2.11058869895, 2.1306531931099997, 0.008195662047849267, 0.026676163960422133, 0.026671048947605195, 0.026663103457378462, 0.026671048947605195, 0.02664209746410806, 0.026676163960422133, 1.4999547859552212e-05, 0.025476745373850238, 0.02547972993853523, 0.025474579762155548, 0.025476745373850238, 0.025467263974081177, 0.02547972993853523, 5.314600828632325e-06, 1.8676236123777956, 1.86712378019411, 1.8662253978595793, 1.86712378019411, 1.863928801006832, 1.8676236123777956, 0.0016367092759555309, 1.058711020504881, 1.057834825991218, 1.0572618291289937, 1.057834825991218, 1.0552396408908817, 1.058711020504881, 0.0014739658881651758, 0.27258938617255546, 0.27258938617255546, 0.27258938617255546, 0.27258938617255546, 0.27258938617255546, 0.27258938617255546, 0.0, 0.997905303265445, 0.997905303265445, 0.997905303265445, 0.997905303265445, 0.997905303265445, 0.997905303265445, 0.0, 296251.9567086, central body collision
4, 4, 0.23977168933899998, 0.242985848442, 0.24067620830400002, 0.23977168933899998, 0.239271087131, 0.242985848442, 0.001645899717066446, 3.55444547134, 4.88703074627, 4.23045677855, 4.24989411804, 3.55444547134, 4.88703074627, 0.544199250498628, 2.2201507523700004, 1.8358284850599997, 1.96250923065, 1.8358284850599997, 1.8315484545200003, 2.2201507523700004, 0.18218844630583989, 0.025476745373850238, 0.02547972993853523, 0.025474579762155548, 0.025476745373850238, 0.025467263974081177, 0.02547972993853523, 5.314600828632325e-06, 0.02598302851888487, 0.026002893860364345, 0.025998762207708984, 0.026002893860364345, 0.02598302851888487, 0.026010364243877728, 1.153583924037635e-05, 0.9445448102761009, 0.9453271677484948, 0.9458413398535447, 0.9453271677484948, 0.9445448102761009, 0.9476520415360383, 0.0013195962111928047, 0.9134277442067776, 0.913040867451049, 0.9134525760552417, 0.9134277442067776, 0.913040867451049, 0.9138891165078986, 0.0003467410956657162, 1.0020990936992724, 1.0020990936992724, 1.0020990936992724, 1.0020990936992724, 1.0020990936992724, 1.0020990936992724, 0.0, 0.9883370297440149, 0.9883370297440149, 0.9883370297440149, 0.9883370297440149, 0.9883370297440149, 0.9883370297440149, 0.0, 427040.8982641, central body collision
